commodity,group,absorption,imports,import_share,dom_over_imp,DVA_total,DVA_own,DVA_others,capital_intensity,S1,S2,S3,positive_list
SilverOre,OthMining,1823.22,0.00,0.0000,1869202.6736,0.8772,0.6103,0.2670,0.9657,0,0,0,0
GalianPrd,OthMining,168907.24,6005.65,0.0356,27.2756,0.8890,0.6429,0.2461,0.0048,0,0,1,0
NonMetlMinrl,OthMining,30655.32,3447.01,0.1124,7.9191,0.9446,0.7674,0.1772,0.0071,0,0,1,0
CoarseSalt,OthMining,1373.34,1229.04,0.8949,0.1178,0.9296,0.7026,0.2270,0.0004,0,0,1,0
PetrolNatGas,OilGas,40043.47,0.00,0.0000,41641559.8461,0.9224,0.7397,0.1828,0.4756,0,0,0,0
OthMiningQry,OthMining,43782.89,0.00,0.0000,15053860.3686,0.9300,0.7546,0.1754,0.2824,0,0,0,0
Abattoir,FoodProc,180322.05,1560.83,0.0087,114.5580,0.9179,0.2641,0.6539,0.0000,0,1,1,0
MeatProcessg,FoodProc,80259.04,8554.62,0.1066,8.4067,0.9362,0.3656,0.5706,0.0000,0,1,1,0
DriedFish,FoodProc,14227.09,63.33,0.0045,347.1549,0.9342,0.2992,0.6351,0.0000,0,1,1,0
FishProcess,FoodProc,31199.51,4290.81,0.1375,16.7154,0.9573,0.2991,0.6582,0.0000,0,1,1,0
VegFruitProc,FoodProc,23374.14,6781.61,0.2901,3.2572,0.8495,0.3449,0.5047,0.0000,1,1,1,1
EdibleOils,FoodProc,279823.17,25115.41,0.0898,19.0734,0.9578,0.4216,0.5362,0.0000,0,1,1,0
Copra,FoodProc,8356.17,142.71,0.0171,123.7748,0.9643,0.5335,0.4307,0.0000,0,1,1,0
DairyPrd,FoodProc,91482.66,12089.76,0.1322,6.6154,0.9138,0.4237,0.4901,0.0000,0,1,1,0
OthFlour,FoodProc,50081.94,12304.44,0.2457,3.1564,0.8518,0.2682,0.5835,0.0090,1,1,1,1
WheatFlour,FoodProc,43668.24,648.25,0.0148,67.8136,0.3063,0.2766,0.0298,0.0000,0,0,1,0
RiceMilling,FoodProc,316992.39,7648.94,0.0241,40.4435,0.9869,0.3036,0.6833,0.0000,0,1,1,0
BreadBiscuit,FoodProc,67251.06,1495.12,0.0222,47.1723,0.7921,0.4458,0.3462,0.0053,0,0,1,0
Sugar,FoodProc,85405.70,29119.47,0.3410,1.9544,0.7973,0.3974,0.3999,0.0036,1,1,1,1
Confectionry,FoodProc,26446.75,3045.11,0.1151,11.5504,0.8100,0.3414,0.4686,0.0017,0,1,1,0
PastaNoodle,FoodProc,39182.65,784.32,0.0200,51.3519,0.7281,0.3009,0.4272,0.0000,0,1,1,0
CoffeeProc,FoodProc,34094.34,1360.01,0.0399,27.8103,0.9438,0.2824,0.6614,0.0210,0,1,1,0
TeaProc,FoodProc,15407.97,697.11,0.0452,22.0208,0.8863,0.2631,0.6232,0.0107,0,1,1,0
SoyProcessed,FoodProc,68656.61,961.43,0.0140,71.8718,0.7679,0.3384,0.4295,0.0020,0,1,1,0
OthFood,FoodProc,169555.99,9662.46,0.0570,17.1127,0.8639,0.3489,0.5150,0.0023,0,1,1,0
AnimalFeed,FoodProc,98936.26,7504.76,0.0759,12.2244,0.8187,0.2992,0.5195,0.0000,0,1,1,0
AlcoBeverage,BevTobText,10846.22,1561.67,0.1440,6.4064,0.8278,0.5746,0.2532,0.0000,0,0,1,0
NonAlcoBev,BevTobText,62560.58,1329.86,0.0213,46.7689,0.8422,0.4002,0.4420,0.0051,0,1,1,0
Cigarettes,BevTobText,187616.04,574.47,0.0031,342.4347,0.8666,0.5548,0.3118,0.0000,0,0,1,0
TobaccoPrd,BevTobText,25442.33,6359.62,0.2500,3.2267,0.9009,0.4029,0.4980,0.0000,1,1,1,1
Yarn,BevTobText,61683.31,4783.68,0.0776,16.6497,0.6142,0.3851,0.2292,0.0031,0,0,1,0
Textile,BevTobText,90394.02,40691.45,0.4502,1.5651,0.6881,0.3060,0.3821,0.0000,1,1,1,1
RopesCarpets,BevTobText,9297.70,1157.04,0.1244,7.8973,0.6488,0.3276,0.3212,0.1474,0,0,1,0
OthTextilPrd,BevTobText,32442.18,13638.96,0.4204,1.7927,0.6774,0.3545,0.3229,0.1697,1,0,1,0
KnittedPrd,Apparel,36651.03,19443.95,0.5305,0.9342,0.7069,0.3254,0.3815,0.0002,0,1,1,0
Apparel,Apparel,152846.03,9265.32,0.0606,24.5798,0.6566,0.3538,0.3028,0.0469,0,0,1,0
Tanning,Apparel,24872.02,5951.56,0.2393,3.3455,0.8478,0.3133,0.5345,0.0000,1,1,1,1
LeatherPrd,Apparel,17716.82,3616.48,0.2041,4.7527,0.7874,0.4560,0.3313,0.2503,1,0,0,0
Footwear,Apparel,42561.40,7526.76,0.1768,11.4928,0.8084,0.4555,0.3530,0.0235,1,1,1,1
SawMill,WoodPaper,34731.16,1901.41,0.0547,21.8240,0.9327,0.3959,0.5368,0.0000,0,1,1,0
Plywood,WoodPaper,58556.83,2059.09,0.0352,38.9752,0.9133,0.4461,0.4672,0.0084,0,1,1,0
WoodBuildMat,WoodPaper,46506.05,69.80,0.0015,733.2585,0.8957,0.4107,0.4849,0.0001,0,1,1,0
OthWoodPrdn,WoodPaper,13454.79,355.00,0.0264,43.4905,0.8853,0.4168,0.4685,0.2302,0,1,1,0
PaperPulp,WoodPaper,30670.10,14222.10,0.4637,2.5138,0.8108,0.2776,0.5332,0.0000,1,1,1,1
Paper,WoodPaper,58483.63,11987.90,0.2050,6.7270,0.7046,0.3875,0.3171,0.0781,1,0,1,0
PaperPrd,WoodPaper,96745.35,11939.81,0.1234,7.4629,0.7736,0.3361,0.4375,0.2740,0,1,0,0
PrintedPrd,WoodPaper,39271.41,2104.61,0.0536,18.1106,0.7537,0.2672,0.4865,0.0254,0,1,1,0
OthNMmetlPrd,Chemicals,87165.54,6132.58,0.0704,13.6752,0.8841,0.3852,0.4989,0.0333,0,1,1,0
OilAndGasRef,Chemicals,682861.15,179035.53,0.2622,3.2152,0.8431,0.5454,0.2977,0.1098,1,0,1,0
BasChemicals,Chemicals,280471.91,141421.38,0.5042,1.5186,0.7948,0.3884,0.4064,0.0228,1,1,1,1
Fertilizer,Chemicals,87233.13,24302.25,0.2786,2.7927,0.8708,0.4041,0.4667,0.0000,1,1,1,1
Plastics,Chemicals,106125.58,49094.89,0.4626,1.4801,0.6474,0.3141,0.3333,0.0046,1,0,1,0
Pesticide,Chemicals,21918.17,11148.22,0.5086,1.2005,0.7006,0.3584,0.3423,0.0062,1,0,1,0
Paints,Chemicals,37116.44,2479.72,0.0668,14.6183,0.6921,0.3292,0.3629,0.0662,0,1,1,0
Varnish,Chemicals,6563.38,6015.21,0.9165,0.2464,0.6588,0.3265,0.3322,0.0695,0,0,1,0
Soaps,Chemicals,56193.72,3095.21,0.0551,19.6131,0.7148,0.3175,0.3973,0.0245,0,1,1,0
Cosmetics,Chemicals,81565.74,7582.40,0.0930,10.2893,0.7687,0.3558,0.4129,0.0094,0,1,1,0
OthChemPrd,Chemicals,61438.94,27445.84,0.4467,1.5569,0.7676,0.4005,0.3671,0.1320,1,1,1,1
Pharmaceutcl,Chemicals,49283.68,11930.78,0.2421,3.5743,0.8201,0.3598,0.4604,0.0065,1,1,1,1
TradMedicine,Chemicals,13246.69,1011.05,0.0763,12.1929,0.7662,0.3393,0.4268,0.0000,0,1,1,0
Tire,Chemicals,32905.31,12244.85,0.3721,3.4647,0.8777,0.3135,0.5641,0.0457,1,1,1,1
SmokedRubber,Chemicals,27693.63,92.36,0.0033,759.6255,0.9438,0.2986,0.6451,0.0000,0,1,1,0
OthRubberPrd,Chemicals,10264.30,3570.61,0.3479,2.8885,0.8435,0.3065,0.5369,0.2147,1,1,1,1
PlasticPrd,Chemicals,155535.52,33361.35,0.2145,4.1240,0.7367,0.3192,0.4175,0.1779,1,1,1,1
Glass,NonMetalPrd,39295.58,4947.25,0.1259,7.5007,0.8660,0.4607,0.4053,0.1843,0,1,1,0
ClayCermcPrd,NonMetalPrd,69849.05,7536.30,0.1079,8.7191,0.8907,0.4067,0.4840,0.0186,0,1,1,0
Cement,NonMetalPrd,87605.79,588.31,0.0067,149.2666,0.8926,0.4430,0.4496,0.0001,0,1,1,0
BasIronSteel,BasMetals,137665.65,94639.84,0.6875,0.6980,0.8058,0.3748,0.4310,0.0835,0,1,1,0
NonFerrMetal,BasMetals,102942.89,56454.48,0.5484,2.0392,0.9143,0.3392,0.5752,0.0386,1,1,1,1
FoundryPrd,BasMetals,26682.86,3439.52,0.1289,7.0816,0.8930,0.3869,0.5061,0.1870,0,1,1,0
FabMetalPrd,BasMetals,71751.63,11705.77,0.1631,5.7328,0.8042,0.4339,0.3703,0.0048,1,1,1,1
WeaponsAmmo,MetalMach,15274.34,8140.44,0.5329,0.8764,0.7952,0.4626,0.3327,0.3190,0,0,0,0
DomMetalPrd,MetalMach,42942.29,12277.61,0.2859,2.6498,0.7955,0.4911,0.3045,0.3596,1,0,0,0
OthMetalPrd,MetalMach,98119.67,32293.82,0.3291,2.2835,0.7742,0.3685,0.4057,0.3082,1,1,0,0
ElectroncPrd,MetalMach,264365.18,158687.90,0.6003,1.0829,0.6081,0.3952,0.2129,0.3338,1,0,0,0
Instruments,MetalMach,63454.86,24579.65,0.3874,1.7750,0.7492,0.3552,0.3940,0.4610,1,1,0,0
ElecMotorGen,MetalMach,30414.17,13021.29,0.4281,1.6349,0.7333,0.3859,0.3475,0.4701,1,0,0,0
ElectEqp,MetalMach,75019.83,36504.44,0.4866,1.4019,0.6988,0.3661,0.3327,0.0860,1,0,1,0
Batteries,MetalMach,45829.82,5299.89,0.1156,9.2672,0.7144,0.3690,0.3454,0.0350,0,0,1,0
OthElecEqp,MetalMach,68563.48,23380.30,0.3410,2.6541,0.8012,0.4086,0.3926,0.0175,1,1,1,1
DomElectEqp,MetalMach,46768.92,13299.39,0.2844,3.1721,0.6999,0.3466,0.3534,0.2261,1,1,1,1
PrimaryMover,MetalMach,167609.62,140807.08,0.8401,0.3456,0.6982,0.2754,0.4227,0.1880,0,1,1,0
OfficeMachin,MetalMach,31236.17,2860.72,0.0916,10.0774,0.7136,0.3442,0.3694,0.5093,0,1,0,0
OthMachinEqp,MetalMach,293004.99,104261.18,0.3558,1.9313,0.6315,0.3445,0.2869,0.9136,1,0,0,0
MotorVehicle,TranspEquip,366177.82,72169.93,0.1971,4.7505,0.7822,0.5384,0.2438,0.3258,1,0,0,0
Ships,TranspEquip,34426.26,14182.45,0.4120,1.9515,0.7759,0.5149,0.2610,0.7872,1,0,0,0
RailwayEqp,TranspEquip,5075.28,1673.67,0.3298,2.6720,0.6864,0.4137,0.2726,0.7019,1,0,0,0
Aircraft,TranspEquip,56794.04,54811.13,0.9651,0.0747,0.5930,0.4607,0.1323,0.8186,0,0,0,0
OthTrnsEqp,TranspEquip,26488.88,6264.92,0.2365,3.6454,0.7808,0.4720,0.3088,0.2764,1,0,0,0
Motorcycle,TranspEquip,120621.60,4929.41,0.0409,25.0804,0.8261,0.5352,0.2909,0.1495,0,0,1,0
Furniture,OthManuf,67712.91,4350.81,0.0643,18.5095,0.8489,0.4225,0.4264,0.4815,0,1,0,0
Jewelry,OthManuf,31772.13,780.19,0.0246,94.7192,0.5290,0.3245,0.2045,0.0000,0,0,1,0
MusicInstrum,OthManuf,7669.63,2079.85,0.2712,5.3768,0.7510,0.3253,0.4257,0.6252,1,1,0,0
SportsEquip,OthManuf,5562.73,1071.87,0.1927,5.2369,0.7973,0.4476,0.3498,0.2854,1,0,0,0
GamesAndToys,OthManuf,11093.40,1735.06,0.1564,7.1946,0.7870,0.4050,0.3820,0.4423,1,1,0,0
MedicalDvces,OthManuf,23517.48,8895.11,0.3782,1.7884,0.8469,0.5629,0.2840,0.5176,1,0,0,0
OthIndustPrd,OthManuf,35251.77,4364.61,0.1238,8.1482,0.7895,0.4814,0.3080,0.3441,0,0,0,0
ManMtlRepair,OthManuf,21207.29,0.00,0.0000,7073363.7764,0.8090,0.4573,0.3518,0.0437,0,1,1,0
Electricity,Utilities,624063.65,16.30,0.0000,38296.3342,0.9090,0.3273,0.5817,0.0394,0,1,1,0
GasDist,Utilities,41065.62,0.00,0.0000,20567255.0384,0.9724,0.6551,0.3174,0.0626,0,0,1,0
WaterSupply,Utilities,41435.47,0.00,0.0000,37751095.1145,0.9457,0.8219,0.1238,0.0218,0,0,1,0
WasteManage,Utilities,14576.76,148.19,0.0102,101.6549,0.8267,0.4259,0.4008,0.0869,0,1,1,0
ResidBuildng,Construction,1622867.63,1061.45,0.0007,1529.6199,0.8478,0.3992,0.4486,0.8383,0,1,0,0
EleGasInfstr,Construction,365264.75,176.75,0.0005,2067.2419,0.7861,0.4019,0.3842,0.7107,0,1,0,0
AgricInfstrc,Construction,27741.81,0.00,0.0000,13906349.7185,0.8769,0.4011,0.4758,0.4444,0,1,0,0
RoadsBridges,Construction,304412.01,219.66,0.0007,1386.5556,0.8719,0.3987,0.4732,0.1019,0,1,1,0
OthBuildings,Construction,594132.32,311.11,0.0005,1910.4122,0.8405,0.4010,0.4396,0.8654,0,1,0,0
CarTrading,Trade,7.53,0.00,0.0000,-1.0000,0.9428,0.7123,0.2305,0.0000,0,0,1,0
CarRepair,Trade,205186.98,0.01,0.0000,25921113.5796,0.9273,0.7166,0.2107,0.1049,0,0,1,0
OthTrade,Trade,61.38,0.00,0.0000,-1.0000,0.9408,0.7204,0.2203,0.0000,0,0,1,0
RailTransprt,Transport,11478.59,669.26,0.0583,19.6583,0.8943,0.4761,0.4183,0.0835,0,1,1,0
LandTransprt,Transport,431905.13,3200.84,0.0074,200.5724,0.8687,0.4970,0.3717,0.1089,0,1,1,0
SeaTransport,Transport,59835.56,1837.86,0.0307,61.9698,0.8287,0.3314,0.4972,0.1681,0,1,1,0
RiverTrnsprt,Transport,22691.15,263.54,0.0116,104.8410,0.8488,0.4140,0.4348,0.0319,0,1,1,0
AirTransport,Transport,427232.11,25517.69,0.0597,18.1840,0.8187,0.3831,0.4356,0.0494,0,1,1,0
TransportSvc,Transport,157418.93,5696.84,0.0362,31.4079,0.9132,0.6288,0.2845,0.0720,0,0,1,0
Postal,InfoComm,20703.81,19.66,0.0009,2472.2144,0.9157,0.5420,0.3737,0.1831,0,1,1,0
Hotels,HotelsRest,118174.29,34138.77,0.2889,4.1653,0.9399,0.6373,0.3027,0.0305,1,0,1,0
Restaurants,HotelsRest,758524.66,28073.95,0.0370,27.2758,0.9190,0.4365,0.4825,0.0221,0,1,1,0
Publishing,InfoComm,56744.60,10572.58,0.1863,5.2091,0.8637,0.4409,0.4228,0.2306,1,1,1,1
Broadcasting,InfoComm,155739.73,12712.10,0.0816,11.7918,0.9190,0.6352,0.2838,0.0474,0,0,1,0
Telecommunic,InfoComm,436138.16,25068.11,0.0575,16.8689,0.9533,0.7667,0.1866,0.0831,0,0,1,0
InformatTech,InfoComm,111900.84,5966.16,0.0533,18.5115,0.9302,0.6054,0.3248,0.1972,0,0,1,0
FinancialSvc,FinBusSvc,443429.96,11405.03,0.0257,38.2093,0.9581,0.7811,0.1770,0.1886,0,0,1,0
InsuranceSvc,FinBusSvc,118108.02,2059.82,0.0174,56.8977,0.9610,0.7398,0.2212,0.0355,0,0,1,0
PensionSvc,FinBusSvc,1729.85,0.00,0.0000,-1.0000,0.9726,0.7703,0.2023,0.0000,0,0,1,0
OthFinancSvc,FinBusSvc,157065.48,824.85,0.0053,190.3028,0.9492,0.7384,0.2108,0.1239,0,0,1,0
RealEstatSvc,FinBusSvc,1049478.33,11281.88,0.0107,92.6378,0.9711,0.8379,0.1332,0.0653,0,0,1,0
ProfSciTech,FinBusSvc,52676.83,9708.67,0.1843,4.8090,0.9042,0.5358,0.3684,0.1230,1,1,1,1
RentalSvc,FinBusSvc,598575.25,98747.27,0.1650,5.8982,0.9022,0.6125,0.2897,0.1498,1,0,1,0
GenGovernmet,OthServices,756096.83,1318.75,0.0017,579.9707,0.9136,0.5646,0.3490,0.0102,0,0,1,0
GovEducation,OthServices,295817.21,5.67,0.0000,52244.5770,0.9312,0.6766,0.2545,0.0001,0,0,1,0
GovHealth,OthServices,99168.90,15.94,0.0002,6250.5222,0.8894,0.4764,0.4130,0.0010,0,1,1,0
OthGovSvc,OthServices,3241.74,54.24,0.0167,60.5113,0.9134,0.5159,0.3974,0.0000,0,1,1,0
PrvEducation,OthServices,322275.42,4254.49,0.0132,75.1924,0.9047,0.6663,0.2384,0.0042,0,0,1,0
PrvHealth,OthServices,190520.96,7660.87,0.0402,24.5728,0.8841,0.5167,0.3673,0.0139,0,1,1,0
ArtsEntrtain,OthServices,91797.89,5193.13,0.0566,18.8570,0.9057,0.5212,0.3845,0.0102,0,1,1,0
HholdRepairs,OthServices,31414.59,0.00,0.0000,31272600.6672,0.8720,0.5482,0.3237,0.0052,0,0,1,0
OthSvc,OthServices,266422.10,644.41,0.0024,414.5905,0.9482,0.6145,0.3337,0.0090,0,0,1,0
